theme_name,label_zh_before,mention_n_before,eligible_n_before,share_before,share_pct_before,sample_n_before,lexicon_version_before,label_zh_after,mention_n_after,eligible_n_after,share_after,share_pct_after,sample_n_after,lexicon_version_after,mention_delta,share_pct_delta
cleanliness,清潔,9672,30000,0.3224,32.24,30000,1.0,清潔,9672,30000,0.3224,32.24,30000,1.0,0,0.0
noise,噪音,1533,30000,0.0511,5.11,30000,1.0,噪音,1533,30000,0.0511,5.11,30000,1.0,0,0.0
communication,溝通,12937,30000,0.431233,43.12,30000,1.0,溝通,9114,30000,0.3038,30.38,30000,1.0,-3823,-12.739999999999998
cancellation,取消／入住異常,100,30000,0.003333,0.33,30000,1.0,取消／入住異常,100,30000,0.003333,0.33,30000,1.0,0,0.0
location,地點／交通,16097,30000,0.536567,53.66,30000,1.0,地點／交通,16097,30000,0.536567,53.66,30000,1.0,0,0.0
value,性價比,1412,30000,0.047067,4.71,30000,1.0,性價比,1412,30000,0.047067,4.71,30000,1.0,0,0.0
amenities,設備,13956,30000,0.4652,46.52,30000,1.0,設備,13956,30000,0.4652,46.52,30000,1.0,0,0.0
