theme_name,label_zh,mention_n,eligible_n,share,share_pct,sample_n,lexicon_version
cleanliness,清潔,65041,202548,0.321114,32.11,202548,1.0
noise,噪音,9995,202548,0.049346,4.93,202548,1.0
communication,溝通,62449,202548,0.308317,30.83,202548,1.0
cancellation,取消／入住異常,697,202548,0.003441,0.34,202548,1.0
location,地點／交通,108452,202548,0.535439,53.54,202548,1.0
value,性價比,9511,202548,0.046957,4.7,202548,1.0
amenities,設備,95288,202548,0.470447,47.04,202548,1.0
